symbol,composite_score,factor_momentum_6_1,factor_ivol,rank,percentile
GOOGL,1.2830029730394712,0.27102932624382436,-0.014428731635930109,1.0,100.0
JNJ,0.9897309718408032,0.0741176763654004,0.12382851800276025,2.0,98.0
MRK,0.6779972103949435,0.13468211482875808,0.0009173272502306439,3.0,96.0
AAPL,0.5894524647635659,0.131010848805679,-0.013120355852965804,4.0,94.0
CAT,0.5509400959340077,0.12733007309607955,-0.01714205390927801,5.0,92.0
BAC,0.4468522697859249,0.05181298089642992,0.037557473060755076,6.0,90.0
MS,0.4466788855622218,0.09282344828636324,-0.003487671173918872,7.0,88.0
C,0.40643037530560494,0.09440193282904054,-0.013115857767919537,8.0,86.0
BMY,0.3935907260941103,0.06335811199423998,0.015360033224582079,9.0,84.0
ABBV,0.381588808586423,0.02798505946993749,0.04833270224734712,10.0,82.0
KO,0.36203506640593064,-0.06356002154307823,0.13596703482426437,11.0,80.0
LLY,0.3445131359383412,0.17335840218103354,-0.1044557749933653,12.0,78.0
LMT,0.3239993777314465,0.020064190125925724,0.04473568542036358,13.0,76.0
AXP,0.31775017042825426,0.07818153172750708,-0.014631497641856228,14.0,74.0
WFC,0.3136806408181504,0.048165613157801865,0.014570515005828217,15.0,72.0
GS,0.31036638112158166,0.07277387411029894,-0.010700597885982596,16.0,70.0
UPS,0.3101454795394745,0.051354788324526404,0.010674307583368507,17.0,68.0
MCD,0.3071831812557424,-0.06932212932489573,0.1307587655760442,18.0,66.0
XOM,0.29589639645478133,-0.009808963819248418,0.06898824311020468,19.0,64.0
WMT,0.29450580990043723,0.0016704775587047,0.05723068442138275,20.0,62.0
TMO,0.2871581498225791,0.07393478587245186,-0.016503155907936034,21.0,60.0
UNP,0.22960104444837967,-0.04083369091307579,0.08675389980275172,22.0,57.99999999999999
JPM,0.22123863765778548,-0.00892148000422834,0.05316920753578544,23.0,56.00000000000001
PEP,0.17422882328317407,-0.050946935322395526,0.08579269997903034,24.0,54.0
V,0.10348658531361764,-0.05917201210844804,0.07986932917117157,25.0,52.0
PG,0.09357616958657611,-0.10808208635338434,0.12679732027069957,26.0,50.0
AMGN,0.08307987796832059,-0.008654025263018165,0.025270000856682285,27.0,48.0
PFE,0.07412145860177202,-0.033707648004112474,0.04853193972446688,28.0,46.0
MA,0.0581961852573018,-0.06925394241566084,0.0808931794671212,29.0,44.0
GE,0.0005540180061667328,0.007860026041308357,-0.00774922244007501,30.0,42.0
CVX,-0.02583580737509264,-0.06416016191713803,0.0589930004421195,31.0,40.0
MMM,-0.03283314815272892,-0.00915473709460507,0.002588107464059285,32.0,38.0
ABT,-0.07275987973112796,-0.08915317466037403,0.07460119871414844,33.0,36.0
COST,-0.229626862601712,-0.13969185370038148,0.09376648118003908,34.0,34.0
HD,-0.23807618312564324,-0.12398727383201363,0.07637203720688499,35.0,32.0
HON,-0.26973315037991236,-0.10592281581154789,0.05197618573556541,36.0,30.0
UNH,-0.27976393084195844,0.1681904778701373,-0.224143264038529,37.0,28.000000000000004
BLK,-0.28393644859302397,-0.08847439086142882,0.03168710114282402,38.0,26.0
MSFT,-0.3673366977231238,-0.12775216528850494,0.05428482574388019,39.0,24.0
CRM,-0.3740375356381434,-0.045181693354394786,-0.02962581377323389,40.0,22.0
AMZN,-0.4122916068563726,-0.03608483695828035,-0.04637348441299417,41.0,20.0
ADBE,-0.44555782755688944,-0.07829396224691718,-0.01081760326446071,42.0,18.0
TSLA,-0.6009810095051399,0.21717039663864812,-0.3373665985396761,43.0,16.0
TGT,-0.6115705930202048,-0.08040911237714235,-0.041905006226898606,44.0,14.000000000000002
SBUX,-0.6425030795773784,-0.09268006045525334,-0.03582055546022233,45.0,12.0
BA,-0.872545836236371,-0.09543884332164956,-0.07907032392562464,46.0,10.0
NVDA,-0.9186261561446876,-0.03678955608674701,-0.14693567514219052,47.0,8.0
META,-1.264222498676154,-0.15520286112731507,-0.09764163860791573,48.0,6.0
AMD,-1.3001781323039903,0.07013043580549842,-0.3301660622662965,49.0,4.0
NKE,-1.429164986807238,-0.16076613806435602,-0.1250668592970916,50.0,2.0
